id,index,txt,label
413,10117,希望满意,OPI
414,10127,挺实惠,OPI
415,10139,超级好用,OPI
415,10144,超级划算,OPI
416,10192,味道,ASP
416,10194,还可以,OPI
417,10207,上妆,ASP
417,10209,比较滋润,OPI
417,10218,遮瑕,ASP
417,10221,没有那么强,OPI
417,10227,比较轻薄,OPI
417,10232,持久度,ASP
417,10237,挺ok的,OPI
418,10254,补水,ASP
418,10256,非常好,OPI
418,10263,超值,OPI
418,10268,清爽,OPI
418,10270,补水,OPI
418,10272,棒棒哒,OPI
419,10292,不错,OPI
420,10297,很好,OPI
420,10300,很快,OPI
421,10320,又划算,OPI
421,10348,滑滑的,OPI
421,10351,嫩嫩的,OPI
421,10354,喜欢,OPI
422,10360,还可以,OPI
422,10367,不会紧绷,OPI
422,10372,去油效果,ASP
422,10376,很好,OPI
422,10382,很舒服,OPI
422,10386,泡泡多,OPI
422,10390,味道,ASP
422,10392,清香,OPI
422,10397,价格,ASP
422,10399,很划算,OPI
423,10405,非常不错,OPI
423,10410,泡沫,ASP
423,10412,细腻,OPI
423,10415,味道,ASP
423,10417,很好闻,OPI
423,10421,棒棒哒,OPI
424,10427,价格,ASP
424,10429,不贵,OPI
424,10434,比较少,OPI
424,10440,还不错,OPI
424,10443,挺好的,OPI
425,10450,不错,OPI
425,10455,很喜欢,OPI
426,10467,便宜,OPI
426,10487,很好用,OPI
426,10491,非常喜欢,OPI
427,10502,很不错,OPI
427,10528,赠品,ASP
428,10538,一般,OPI
428,10544,不干净,OPI
429,10549,送货速度,ASP
429,10553,很快,OPI
429,10567,很好用,OPI
430,10582,活动,ASP
431,10605,味道,ASP
431,10611,一样的,OPI
432,10623,温和程度,ASP
432,10628,很好,OPI
432,10631,清洁效果,ASP
432,10636,不错,OPI
432,10639,控油效果,ASP
432,10644,还行,OPI
432,10647,泡沫丰富度,ASP
432,10653,一般,OPI
432,10656,保湿效果,ASP
432,10661,挺可以,OPI
433,10671,还不错,OPI
433,10684,挺好,OPI
434,10688,很不错,OPI
434,10692,配送,ASP
434,10694,很快,OPI
435,10700,是正品,OPI
435,10728,不错,OPI
436,10746,挺好的,OPI
437,10776,特别软,OPI
438,10795,物流,ASP
438,10797,真是快,OPI
438,10802,物美价廉,OPI
438,10806,好评,OPI
439,10810,一点都没有,OPI
439,10815,遮暇效果,ASP
439,10825,不过敏,OPI
440,10831,酒精味,ASP
440,10834,好浓,OPI
441,10838,超级好用,OPI
441,10843,物美价廉,OPI
442,10855,是正品,OPI
443,10878,好用用,OPI
443,10882,水润,OPI
444,10891,很快,OPI
445,10908,挺温和的,OPI
445,10912,水润,OPI
446,10923,很好,OPI
447,10934,还可以,OPI
447,10939,不油不腻,OPI
448,10945,不错,OPI
448,10949,速度,ASP
448,10951,很快,OPI
449,10971,很好,OPI
449,10975,活动,ASP
449,10982,很划算,OPI
450,10996,一直用,OPI
450,10999,挺不错,OPI
451,11040,保湿效果,ASP
451,11044,真的不错,OPI
452,11052,还可以,OPI
452,11062,有些干点点,OPI
453,11075,酒精味,ASP
454,11104,超级好用,OPI
454,11109,物美价廉,OPI
454,11117,超级好,OPI
455,11138,挺好用的,OPI
455,11143,保湿度,ASP
456,11154,是正品,OPI
457,11161,很香,OPI
457,11168,不会有,OPI
457,11171,卡粉,ASP
457,11173,浮粉现象,ASP
458,11193,超好用,OPI
458,11197,实惠,OPI
459,11201,挺好的,OPI
460,11236,不是正品,OPI
461,11242,很好,OPI
461,11244,不错,OPI
461,11246,非常喜欢,OPI
462,11258,不错,OPI
462,11261,水分,ASP
462,11263,精华,ASP
462,11265,很多,OPI
462,11268,包装,ASP
462,11270,差劲,OPI
463,11290,超好用,OPI
463,11299,物美价廉,OPI
464,11319,很好用,OPI
465,11347,涨价,ASP
465,11349,太多了,OPI
466,11354,方便,OPI
466,11356,快捷,OPI
466,11358,不错,OPI
466,11365,活动,ASP
466,11367,不给力,OPI
467,11373,特别好,OPI
467,11377,很好,OPI
467,11380,非常好,OPI
467,11384,很喜欢,OPI
467,11388,特别实惠,OPI
468,11396,物流,ASP
468,11398,特别特别给力,OPI
468,11405,卖家服务态度,ASP
468,11411,非常好,OPI
469,11424,还可以,OPI
469,11429,水水的,OPI
470,11457,遮瑕,ASP
470,11459,还好,OPI
470,11464,太干,OPI
471,11468,很好用,OPI
471,11472,很喜欢,OPI
472,11477,很好,OPI
472,11483,补水效果,ASP
472,11487,杠杠滴,OPI
473,11515,补水效果,ASP
473,11519,特别好,OPI
473,11523,好评,OPI
473,11531,价格,ASP
473,11533,优惠,OPI
473,11536,物流,ASP
474,11558,味道,ASP
474,11560,很喜欢,OPI
474,11564,价格,ASP
474,11567,很划算,OPI
475,11579,快递,ASP
476,11601,很喜欢,OPI
477,11628,物流,ASP
477,11632,包装,ASP
477,11634,严实,OPI
478,11642,不错,OPI
478,11644,挺好,OPI
478,11647,快递,ASP
478,11649,及时,OPI
478,11651,专业,OPI
479,11655,还可以,OPI
479,11660,淡淡的,OPI
479,11663,味道,ASP
479,11669,干净,OPI
480,11673,补水效果,ASP
480,11677,不错,OPI
481,11693,泛白,OPI
481,11696,不持妆,OPI
481,11700,透气性,ASP
481,11704,很一般,OPI
481,11708,不推荐,OPI
482,11714,实惠,OPI
482,11724,速度,ASP
482,11726,很快,OPI
483,11751,清洗,ASP
483,11753,很容易,OPI
484,11758,便宜,OPI
484,11760,实惠,OPI
485,11783,挺不错的,OPI
486,11794,还可以,OPI
486,11803,好用,OPI
487,11808,发错,OPI
488,11827,喜欢的,OPI
488,11830,味道,ASP
488,11835,味道,ASP
488,11837,很熟悉,OPI
489,11865,不好用,OPI
489,11868,很垃圾,OPI
489,11876,差评,OPI
489,11901,很忧伤,OPI
490,11909,还不错,OPI
490,11936,有点滑,OPI
490,11941,清洁效果,ASP
490,11945,一般般,OPI
491,11951,防晒效果,ASP
491,11968,成膜,ASP
491,11976,不油,OPI
491,11978,不闷,OPI
492,12008,还不错,OPI
492,12012,挺补水的,OPI
492,12018,很便宜,OPI
492,12021,好评,OPI
493,12028,物流,ASP
493,12030,超快,OPI
493,12047,挺好用,OPI
493,12052,补水效果,ASP
493,12056,不错,OPI
493,12059,价格,ASP
493,12061,很实惠,OPI
493,12065,棒棒哒,OPI
494,12075,挺好的,OPI
495,12086,刺激肤,OPI
495,12096,会紧绷,OPI
496,12103,快递,ASP
496,12105,太给力了,OPI
497,12126,不知道是不是正品,OPI
498,12152,服务,ASP
498,12155,很满意,OPI
498,12161,很喜欢,OPI
499,12171,物流,ASP
499,12173,很快,OPI
499,12186,很好,OPI
499,12189,正品,OPI
499,12192,活动,ASP
499,12196,很划算,OPI
500,12208,希望是正品,OPI
501,12232,不错,OPI
501,12235,赞一个,OPI
502,12240,味道,ASP
502,12242,淡淡的,OPI
502,12247,水分,ASP
502,12249,超足,OPI
502,12253,没有刺激感,OPI
503,12266,价格,ASP
503,12268,实惠,OPI
504,12286,很好用,OPI
504,12290,经济,OPI
504,12293,实惠,OPI
505,12310,味道,ASP
505,12337,质地,ASP
505,12339,清爽,OPI
505,12342,不油腻,OPI
505,12350,有提亮,OPI
506,12359,不错,OPI
506,12361,挺好的,OPI
506,12365,价格,ASP
506,12367,实惠,OPI
506,12371,赠品,ASP
507,12381,最垃圾,OPI
507,12388,一点不好用,OPI
508,12425,太好了,OPI
508,12452,好评,OPI
509,12468,特别好用,OPI
509,12472,补水效果,ASP
509,12476,杠杠滴,OPI
510,12482,很好,OPI
510,12488,白白的,OPI
510,12493,不油腻,OPI
511,12498,发货,ASP
511,12502,一如既往的好,OPI
512,12512,很好用,OPI
513,12525,收货,ASP
513,12527,很快,OPI
513,12539,不错,OPI
514,12544,价格,ASP
514,12546,优惠,OPI
514,12549,泡沫,ASP
514,12555,不紧绷,OPI
514,12559,特别干净,OPI
515,12567,发货,ASP
515,12569,超快,OPI
515,12572,包装,ASP
515,12575,挺好的,OPI
515,12587,价格,ASP
515,12589,实惠,OPI
515,12598,是正品,OPI
516,12611,很好,OPI
516,12616,不错,OPI
516,12629,性价比,ASP
517,12643,不错,OPI
517,12657,便宜不少钱,OPI
518,12666,很控油,OPI
518,12669,很持妆,OPI
518,12675,稍微有点干,OPI
518,12681,颜色,ASP
518,12684,很好,OPI
519,12695,活动,ASP
519,12701,最合适,OPI
520,12725,物流,ASP
520,12727,超快,OPI
520,12730,很好,OPI
520,12733,喜欢,OPI
521,12737,送货,ASP
521,12739,挺快,OPI
522,12778,价格,ASP
522,12780,合适,OPI
522,12784,很好用,OPI
523,12793,好评,OPI
524,12807,实惠,OPI
524,12809,实用,OPI
525,12813,不错,OPI
525,12816,送货速度,ASP
525,12820,超快,OPI
527,12864,还可以,OPI
528,12873,物流,ASP
528,12875,很快,OPI
528,12879,活动,ASP
528,12883,很划算,OPI
529,12889,不怎么样,OPI
529,12894,卡粉,OPI
529,12897,太白,OPI
530,12923,还可以,OPI
531,12933,性价比,ASP
531,12939,好用,OPI
532,12963,挺干净,OPI
533,12977,还不错,OPI
534,12983,不错,OPI
534,12986,真的好用,OPI
534,12993,一点也不油,OPI
534,12999,超清爽的,OPI
535,13010,物流,ASP
535,13012,太快了,OPI
535,13036,很好用,OPI
536,13044,很好,OPI
536,13046,很喜欢,OPI
537,13066,很喜欢,OPI
537,13070,不贵,OPI
537,13072,好用,OPI
538,13098,很好,OPI
538,13101,不错,OPI
539,13111,好小,OPI
539,13114,挺湿润的,OPI
540,13120,味道,ASP
540,13122,很好闻,OPI
540,13135,比较费,OPI
541,13142,还不错,OPI
541,13146,喜欢,OPI
542,13159,可以,OPI
543,13196,性价比,ASP
543,13202,好评,OPI
543,13211,赠品,ASP
544,13236,很快,OPI
545,13247,补水效果,ASP
545,13253,还不错,OPI
545,13259,优惠力度,ASP
546,13296,好评,OPI
547,13309,包装,ASP
547,13311,很漂亮,OPI
548,13340,挺好的,OPI
548,13344,遮瑕的效果,ASP
548,13350,特别好,OPI
548,13354,特别喜欢,OPI
548,13359,物流,ASP
548,13362,特别快,OPI
549,13367,补水效果,ASP
549,13371,不错,OPI
549,13374,物流,ASP
549,13377,很快,OPI
549,13392,很好用,OPI
550,13397,满意,OPI
550,13401,活动,ASP
550,13408,很划算,OPI
551,13450,很不错,OPI
552,13455,挺好的,OPI
553,13472,补水效果,ASP
553,13481,水润润的,OPI
553,13486,味道,ASP
553,13488,清香,OPI
553,13491,易吸收,OPI
553,13496,活动,ASP
553,13501,很划算,OPI
554,13516,包装,ASP
554,13518,还不错,OPI
554,13528,物流,ASP
554,13530,还蛮快,OPI
555,13535,还不错,OPI
555,13547,价格,ASP
555,13549,便宜,OPI
556,13568,超级划算,OPI
556,13583,便宜,OPI
556,13586,快错,OPI
556,13601,补水效果,ASP
556,13605,不错,OPI
557,13612,挺好用,OPI
557,13616,挺舒服,OPI
557,13620,挺干净,OPI
558,13648,好开心,OPI
558,13654,超级多,OPI
559,13667,保湿效果,ASP
559,13671,非常好,OPI
560,13696,很好用,OPI
560,13707,很好涂抹,OPI
560,13712,一抹就开,OPI
561,13719,还可以,OPI
561,13727,很实惠,OPI
562,13733,包装,ASP
562,13736,太丑了,OPI
563,13744,很好,OPI
564,13762,好快就到,OPI
564,13768,很喜欢,OPI
564,13772,很香,OPI
565,13780,太白了,OPI
565,13784,白的不自然,OPI
566,13792,还不错,OPI
566,13806,很多,OPI
566,13808,赠品,ASP
567,13827,很不错,OPI
567,13832,便宜,OPI
567,13835,精华,ASP
567,13837,很多,OPI
568,13844,水水嫩嫩的,OPI
568,13850,不油腻,OPI
569,13855,保质期,ASP
569,13882,不足四年,OPI
570,13890,很好,OPI
570,13893,是正品,OPI
571,13901,还不错,OPI
572,13944,清香型,OPI
572,13948,很喜欢,OPI
573,13958,优惠多多,OPI
573,13963,非常满意,OPI
574,13984,没让人失望,OPI
575,13993,挺白的,OPI
575,14003,长痘,OPI
575,14007,刺痒,OPI
576,14022,快递速度,ASP
576,14026,很快,OPI
577,14031,补水的,OPI
577,14041,很满意,OPI
577,14048,好评,OPI
578,14053,很不错,OPI
578,14062,很水润,OPI
579,14067,颜色,ASP
579,14069,挺合适,OPI
579,14073,自然,OPI
579,14075,偏白,OPI
580,14087,不过敏,OPI
581,14120,发货速度,ASP
582,14142,很好,OPI
583,14146,挺香的,OPI
583,14154,不错,OPI
583,14157,泡沫,ASP
583,14159,很多,OPI
584,14178,很不错,OPI
585,14183,非常好用,OPI
585,14187,很好,OPI
586,14191,包装,ASP
586,14193,精美,OPI
586,14198,上乘,OPI
586,14201,价格,ASP
586,14203,合理,OPI
587,14225,还好,OPI
587,14237,速度,ASP
588,14262,挺好用的,OPI
588,14267,精华,ASP
588,14269,很多,OPI
588,14272,粘稠,OPI
588,14279,很服帖,OPI
588,14290,挺好,OPI
589,14295,很不错,OPI
590,14323,遮瑕,ASP
590,14326,保湿效果,ASP
590,14330,非常好,OPI
591,14341,非常好用,OPI
591,14349,很清爽舒服,OPI
592,14357,还行吧,OPI
593,14382,非常好用,OPI
593,14387,有一点,OPI
593,14390,提亮肤色,OPI
594,14404,很柔滑,OPI
594,14407,补水效果,ASP
594,14411,很好,OPI
594,14414,真心好用,OPI
595,14422,可以的,OPI
596,14427,不错,OPI
596,14432,补水,ASP
597,14438,不错,OPI
597,14441,挺好用的,OPI
598,14448,活动,ASP
598,14453,挺划算的,OPI
598,14458,包装,ASP
598,14460,很好,OPI
598,14463,精华液,ASP
598,14467,挺多的,OPI
598,14474,没什么突出,OPI
599,14501,更滑,OPI
600,14509,很好,OPI
600,14516,挺好,OPI
602,14549,好评,OPI
603,14554,非常好,OPI
604,14589,有点火辣辣的,OPI
605,14599,正品,OPI
605,14602,价格,ASP
605,14604,实惠,OPI
605,14613,礼物,ASP
606,14627,是正品,OPI
606,14646,便宜很多,OPI
607,14659,实用,OPI
607,14662,性价比,ASP
607,14669,很喜欢,OPI
608,14675,不错,OPI
608,14678,挺温和的,OPI
609,14702,挺好的,OPI
609,14706,价格,ASP
609,14708,很实惠,OPI
610,14729,还不错,OPI
611,14741,好用,OPI
611,14744,服帖,OPI
611,14746,保湿,OPI
611,14749,不假白,OPI
612,14755,非常失望,OPI
612,14765,是次品,OPI
613,14797,很满意,OPI
613,14801,快递小哥,ASP
613,14805,很礼貌,OPI
614,14810,物流,ASP
614,14812,很准时,OPI
614,14816,快递员,ASP
615,14837,物流,ASP
616,14858,不错,OPI
616,14876,好评,OPI
618,14907,不错,OPI
619,14920,性价比,ASP
619,14923,比较高,OPI
620,14935,超级难用,OPI
620,14943,上妆,ASP
620,14945,超级差,OPI
621,14979,挺好用的,OPI
622,15008,不卡粉,OPI
623,15035,不错,OPI
623,15045,很适合,OPI
624,15062,挺不错的,OPI
625,15084,还不错,OPI
625,15088,隔离效果,ASP
625,15092,还可以,OPI
626,15103,挺好的,OPI
626,15109,卸得,OPI
626,15111,干净,OPI
626,15114,量也大,OPI
626,15118,性价比,ASP
626,15121,不错,OPI
627,15135,快递员,ASP
627,15139,服务态度,ASP
627,15143,不好,OPI
628,15160,好用,OPI
628,15175,显白,OPI
629,15186,有点干,OPI
629,15190,不好涂开,OPI
630,15197,包装,ASP
630,15199,有点失望,OPI
630,15213,还可以,OPI
631,15220,很好,OPI
631,15223,不卡粉,OPI
631,15227,挺划算的,OPI
631,15234,美美哒,OPI
632,15239,还不错,OPI
632,15243,不是那么白,OPI
633,15261,非常满意,OPI
634,15274,喜欢,OPI
635,15282,还行吧,OPI
635,15285,补水,OPI
636,15326,服务,ASP
636,15328,不好,OPI
637,15339,包装,ASP
637,15341,精美,OPI
637,15344,物流,ASP
637,15351,往的,OPI
638,15389,不错,OPI
639,15407,便宜,OPI
639,15418,挺满意,OPI
640,15448,赠品,ASP
641,15471,很好,OPI
642,15488,还可以,OPI
642,15493,不是那么水润,OPI
642,15500,味道,ASP
642,15502,有点大,OPI
642,15506,物流,ASP
642,15508,挺快的,OPI
643,15521,隔离效果,ASP
643,15525,不错,OPI
643,15530,显得皮肤很白,OPI
644,15539,酒精味道,ASP
644,15543,比较浓郁,OPI
645,15549,不错,OPI
645,15552,很好用,OPI
645,15556,能遮暇,OPI
645,15560,自然美,OPI
645,15564,很喜欢,OPI
646,15569,还不错,OPI
647,15599,还不错,OPI
647,15615,很好用,OPI
647,15621,很实惠,OPI
648,15627,是正品,OPI
648,15631,非常满意,OPI
649,15643,很好用,OPI
649,15648,水嫩嫩的,OPI
649,15652,不会过敏,OPI
650,15671,送货,ASP
650,15675,包装盒,ASP
650,15678,完好,OPI
651,15708,可以的,OPI
652,15713,超级好用,OPI
653,15748,很划算,OPI
653,15752,非常满意,OPI
654,15759,还好吧,OPI
654,15764,挺多的,OPI
655,15770,快递小哥,ASP
655,15779,好服务,OPI
655,15789,不错,OPI
655,15792,很服帖,OPI
656,15804,补水效果,ASP
656,15808,不错,OPI
656,15811,没有过敏不适,OPI
657,15822,很滋润,OPI
657,15825,是正品,OPI
658,15841,很好,OPI
659,15873,不错,OPI
660,15895,非常不错,OPI
660,15913,正品,OPI
661,15917,挺好的,OPI
661,15952,不错的,OPI
662,15965,还不错,OPI
662,15969,遮瑕,ASP
662,15971,四星,OPI
662,15974,持久度,ASP
662,15981,挺好上妆,OPI
662,15991,色号,ASP
662,15995,稍微暗一点,OPI
663,16020,包装,ASP
663,16022,很好看,OPI
664,16059,还不错,OPI
664,16063,喜欢,OPI
664,16066,颜色,ASP
664,16069,味道,ASP
665,16079,价格,ASP
665,16081,实惠,OPI
665,16087,挺好的,OPI
666,16105,是正品,OPI
667,16110,好多,OPI
667,16112,赠品,ASP
667,16118,挺自然的,OPI
667,16123,味道,ASP
667,16126,好闻,OPI
667,16129,不错,OPI
668,16145,遮暇效果,ASP
668,16149,还不错,OPI
669,16183,淡斑,ASP
669,16186,真没看出来,OPI
670,16204,挺好的,OPI
671,16236,物流,ASP
671,16238,好快,OPI
671,16254,不错,OPI
671,16259,好评,OPI
672,16275,很喜欢,OPI
673,16314,好用好用,OPI
674,16327,挺不错的,OPI
674,16336,不紧绷,OPI
675,16341,有泡沫,OPI
675,16347,特别温和,OPI
675,16354,淡淡的,OPI
675,16357,香味,ASP
676,16384,还可以,OPI
677,16392,价格,ASP
677,16398,越来越高,OPI
678,16411,刺鼻,OPI
678,16413,气味,ASP
678,16420,不错,OPI
679,16440,棒极了,OPI
680,16456,很喜欢,OPI
680,16461,很好用,OPI
681,16475,超级好用,OPI
681,16482,很服帖,OPI
682,16494,很好,OPI
682,16497,很喜欢,OPI
683,16507,快递师傅,ASP
683,16511,很给力,OPI
684,16527,还不错,OPI
684,16531,不油腻,OPI
684,16535,颜色,ASP
684,16538,自然,OPI
685,16551,很适合,OPI
686,16563,不是很好,OPI
687,16571,不怎么补水,OPI
687,16584,便宜,OPI
688,16603,泡沫,ASP
688,16605,细腻,OPI
688,16608,还不错,OPI
688,16614,味道,ASP
688,16625,挺适合,OPI
689,16638,挺好的,OPI
689,16648,快递速度,ASP
690,16680,泡沫,ASP
690,16682,有点多,OPI
690,16686,清洁力,ASP
690,16689,还行的,OPI
691,16697,还行,OPI
692,16709,活动,ASP
692,16714,很划算,OPI
692,16724,补水效果,ASP
693,16743,还不错,OPI
693,16763,挺喜欢用的,OPI
694,16781,连连的,OPI
695,16798,一如既往的好,OPI
696,16812,物流,ASP
697,16827,还可以,OPI
697,16831,不怎么油腻,OPI
697,16837,气味,ASP
697,16840,蛮好,OPI
698,16846,还可以,OPI
698,16850,量很足,OPI
698,16857,挺干净,OPI
698,16861,价格,ASP
698,16864,实惠,OPI
699,16870,是正品,OPI
699,16877,物美价廉,OPI
699,16882,物流,ASP
699,16884,给力,OPI
699,16886,快递小哥服务态度,ASP
699,16894,很好,OPI
699,16897,点赞,OPI
700,16912,很好,OPI
700,16914,很喜欢,OPI
701,16919,味道,ASP
701,16924,很香,OPI
701,16930,很水润,OPI
701,16933,不浮粉,OPI
701,16937,喜欢,OPI
702,16945,很好,OPI
702,16952,好评,OPI
702,16955,服务态度,ASP
702,16960,很棒,OPI
702,16970,物流,ASP
702,16972,神速,OPI
703,16983,是正品,OPI
703,16988,包装,ASP
703,16990,很好,OPI
704,16994,补水效果,ASP
704,16998,超级好,OPI
705,17015,是正品,OPI
705,17022,还行,OPI
706,17026,特别温和,OPI
706,17031,不刺激,OPI
707,17046,很好用,OPI
707,17050,不干,OPI
707,17053,好吸收,OPI
707,17057,美白作用,ASP
708,17075,很自然,OPI
709,17091,特别的好,OPI
709,17097,快递,ASP
709,17100,很快,OPI
709,17104,商家,ASP
709,17108,快递小哥,ASP
709,17112,一百个赞,OPI
710,17128,还不错,OPI
711,17160,好便宜,OPI
711,17166,轻薄,OPI
711,17168,补水,OPI
712,17196,好用,OPI
712,17199,挺实惠的,OPI
713,17210,包装,ASP
713,17213,物流,ASP
713,17216,给力,OPI
714,17220,很好,OPI
714,17223,很快,OPI
715,17243,价钱,ASP
715,17245,实惠,OPI
715,17250,很好,OPI
716,17280,不错,OPI
717,17292,不错,OPI
717,17304,快递小哥,ASP
717,17308,很给力,OPI
717,17311,服务,ASP
717,17313,很好,OPI
718,17335,很平整,OPI
718,17347,很舒服,OPI
718,17351,吸收,ASP
718,17354,很快,OPI
719,17362,便宜很多,OPI
719,17368,挺好用的,OPI
720,17381,挺好用的,OPI
720,17386,超补水,OPI
721,17394,不错,OPI
722,17424,很好,OPI
723,17437,一般般,OPI
724,17443,清洁能力,ASP
724,17450,清洁,ASP
724,17452,不太好,OPI
724,17456,很稀,OPI
725,17478,特别好,OPI
726,17512,还行吧,OPI
727,17525,很好用,OPI
727,17531,很服帖,OPI
728,17557,挺好的,OPI
728,17561,价格,ASP
728,17563,便宜,OPI
728,17565,量又足,OPI
728,17569,好评,OPI
729,17589,掉皮,OPI
730,17616,很好用,OPI
731,17632,超级好用,OPI
731,17643,补水,ASP
731,17648,大爱,OPI
732,17657,物流,ASP
732,17659,特别快,OPI
732,17663,纸质,ASP
732,17665,不错,OPI
732,17672,活动,ASP
733,17704,比较优惠,OPI
734,17719,挺好的,OPI
734,17723,不会过敏,OPI
735,17731,挺好的,OPI
735,17735,味道,ASP
735,17737,闻着不错,OPI
736,17762,红肿,OPI
736,17766,痒的,OPI
736,17786,假的,OPI
737,17800,很好,OPI
738,17806,很舒服,OPI
739,17822,不错,OPI
740,17830,还不错,OPI
741,17854,水润,OPI
741,17856,保湿,OPI
741,17859,很好,OPI
742,17864,不错,OPI
742,17868,速度,ASP
742,17870,很快,OPI
743,17888,还不错,OPI
743,17893,有点薄,OPI
744,17898,赠品,ASP
744,17910,价格,ASP
744,17915,不错,OPI
744,17918,喜欢,OPI
745,17927,很舒服,OPI
745,17936,挺滋润,OPI
745,17942,不错,OPI
746,17947,挺好的,OPI
746,17951,很滋润,OPI
746,17964,不怎么白,OPI
746,17973,不是很明显,OPI
747,17995,上妆,ASP
747,17997,贴合皮肤,OPI
747,18002,自然,OPI
747,18005,不假面,OPI
748,18015,很好用,OPI
748,18024,白效果,OPI
749,18049,挺迅速的,OPI
749,18058,服务,ASP
749,18060,一流,OPI
750,18070,有点油,OPI
751,18097,保湿效果,ASP
751,18103,很不错,OPI
751,18109,活动,ASP
751,18114,挺好的,OPI
752,18131,好用,OPI
752,18139,快递,ASP
752,18142,很给力,OPI
753,18163,太超值,OPI
753,18168,很服帖,OPI
753,18172,很补水,OPI
753,18176,味道,ASP
753,18179,喜欢,OPI
754,18189,特别好用,OPI
754,18195,划算,OPI
755,18217,特别好,OPI
756,18222,还不错,OPI
757,18238,味道,ASP
757,18240,有点点膳,OPI
757,18245,听湿润,OPI
757,18257,有点白,OPI
757,18268,挺好,OPI
758,18272,好好用,OPI
758,18277,很划算,OPI
759,18288,价格,ASP
759,18290,实惠,OPI
759,18293,物流,ASP
760,18298,发货速度,ASP
760,18302,挺快的,OPI
760,18306,价格,ASP
760,18308,便宜,OPI
761,18317,送货,ASP
762,18328,物流,ASP
763,18334,挺不错的,OPI
763,18339,挺好用,OPI
764,18353,非常满意,OPI
764,18364,服务,ASP
764,18367,很好,OPI
764,18370,很耐心,OPI
765,18379,很好,OPI
766,18388,物有所值,OPI
766,18395,很不错,OPI
767,18403,不错,OPI
768,18417,不错,OPI
768,18420,喜欢,OPI
769,18451,物流,ASP
769,18453,特别快,OPI
769,18457,好评,OPI
770,18463,很喜欢,OPI
771,18479,还可以,OPI
772,18489,补水,ASP
772,18491,不错,OPI
773,18510,包装,ASP
773,18512,精美,OPI
773,18515,天猫直送,ASP
773,18519,很给力,OPI
774,18535,是正品,OPI
775,18549,很好,OPI
775,18567,物流服务,ASP
