id,index,txt,label
1666,38203,味道,ASP
1666,38205,很好闻,OPI
1666,38209,不错,OPI
1667,38213,保湿,ASP
1667,38215,不错,OPI
1668,38224,价格,ASP
1668,38226,实惠,OPI
1669,38245,很舒服,OPI
1669,38248,不紧绷,OPI
1669,38252,不错的,OPI
1670,38279,快递,ASP
1670,38283,很给力,OPI
1670,38287,气味,ASP
1670,38290,很香,OPI
1671,38298,不错,OPI
1671,38300,不油腻,OPI
1671,38304,润润的,OPI
1672,38309,还不错,OPI
1672,38313,不卡粉,OPI
1672,38317,遮瑕效果,ASP
1673,38335,不怎么样,OPI
1673,38341,不怎么白,OPI
1673,38346,有点掉妆,OPI
1674,38353,不好用,OPI
1674,38357,酒精味道,ASP
1674,38361,特别大,OPI
1674,38365,刺鼻,OPI
1675,38369,补水效果,ASP
1675,38373,很好,OPI
1676,38385,有点用,OPI
1677,38390,不错,OPI
1677,38395,很好,OPI
1677,38398,物流,ASP
1677,38410,物美价廉,OPI
1677,38415,服务,ASP
1678,38423,真的好用,OPI
1678,38428,性价比,ASP
1678,38435,活动,ASP
1678,38437,很便宜,OPI
1679,38445,不错的,OPI
1679,38449,挺漂亮的,OPI
1679,38453,盒子,ASP
1680,38475,物美价廉,OPI
1680,38480,真心好,OPI
1681,38489,优惠,ASP
1681,38491,活动价格,ASP
1681,38495,不错,OPI
1681,38502,有点掉毛,OPI
1682,38509,发货,ASP
1682,38511,很快,OPI
1682,38514,包装,ASP
1682,38518,不错,OPI
1682,38521,没有友好,OPI
1682,38542,很滋润,OPI
1682,38546,成膜速度,ASP
1682,38550,一般微泛,OPI
1683,38568,比较补水,OPI
1683,38594,活动,ASP
1684,38600,补水效果,ASP
1684,38604,很好,OPI
1685,38608,很好用,OPI
1685,38612,分量足,OPI
1685,38616,还不错,OPI
1686,38634,特别满意,OPI
1687,38656,很细腻,OPI
1687,38660,上脸效果,ASP
1687,38664,很好,OPI
1687,38683,很满意好用,OPI
1689,38732,挺好的,OPI
1690,38756,很好用,OPI
1691,38792,补水,ASP
1691,38794,不错,OPI
1692,38810,还不错,OPI
1694,38869,挺香的,OPI
1694,38873,包装,ASP
1694,38876,不错,OPI
1695,38919,速度,ASP
1695,38923,没的说,OPI
1695,38935,压扁了,OPI
1696,38946,活动,ASP
1696,38963,自然,OPI
1696,38965,服帖,OPI
1697,38977,物流,ASP
1697,38979,很快,OPI
1697,38991,挺好用的,OPI
1697,38996,好评,OPI
1698,39000,补水效果,ASP
1698,39004,可以,OPI
1698,39007,平价,OPI
1698,39009,好用,OPI
1699,39054,没问题,OPI
1700,39060,不错,OPI
1700,39064,很自然,OPI
1701,39081,挺喜欢,OPI
1702,39094,不贵,OPI
1703,39119,补水,ASP
1703,39121,真的,OPI
1703,39123,棒棒的,OPI
1704,39129,很好,OPI
1704,39132,非常补水,OPI
1704,39136,保湿,OPI
1704,39139,不错,OPI
1705,39155,很好,OPI
1705,39162,很光滑,OPI
1705,39167,价格,ASP
1705,39170,实惠,OPI
1706,39175,很好,OPI
1707,39184,物有所值,OPI
1707,39204,活动,ASP
1708,39214,好棒的,OPI
1708,39217,快递,ASP
1708,39235,大赞,OPI
1709,39278,很不错,OPI
1709,39282,快递,ASP
1709,39284,很给力,OPI
1710,39295,还不错,OPI
1710,39302,挺好用的,OPI
1711,39308,涂不开,OPI
1711,39312,不好用,OPI
1712,39323,包装,ASP
1712,39325,很好,OPI
1712,39328,快递哥,ASP
1712,39332,很给力,OPI
1712,39351,还可以,OPI
1713,39356,很好用,OPI
1713,39362,很干净,OPI
1713,39366,不紧绷,OPI
1714,39371,到货,ASP
1714,39373,很快,OPI
1715,39378,卸妆,ASP
1715,39380,干净,OPI
1715,39383,温和,OPI
1715,39385,不刺激,OPI
1715,39389,好用,OPI
1716,39402,很喜欢,OPI
1717,39407,好用,OPI
1717,39410,超级好用,OPI
1719,39424,快递小哥,ASP
1719,39430,很准时,OPI
1720,39450,超级好用,OPI
1721,39492,好评,OPI
1722,39502,很好用,OPI
1722,39507,美白,ASP
1722,39514,不干,OPI
1722,39519,很自然,OPI
1723,39539,很实惠,OPI
1724,39544,不错,OPI
1724,39546,很满意,OPI
1725,39551,很自然,OPI
1725,39555,颜色,ASP
1725,39571,很值,OPI
1726,39592,服务,ASP
1726,39599,价格幅度,ASP
1727,39619,好用,OPI
1727,39622,好评,OPI
1728,39639,不错,OPI
1728,39642,物流,ASP
1728,39646,服务态度,ASP
1728,39651,很好,OPI
1729,39658,能力,ASP
1729,39661,好用,OPI
1729,39663,泡沫,ASP
1729,39693,好用,OPI
1730,39709,很不错,OPI
1731,39729,还不错,OPI
1732,39741,非常棒,OPI
1732,39744,是正品,OPI
1732,39747,价格,ASP
1732,39751,很奈斯,OPI
1733,39765,很补水,OPI
1733,39770,精华,ASP
1733,39772,超级多,OPI
1733,39783,很多水,OPI
1734,39788,不错,OPI
1735,39799,很不错,OPI
1736,39825,物流,ASP
1736,39827,很快,OPI
1737,39859,好迷你,OPI
1738,39876,很好,OPI
1738,39879,价格,ASP
1738,39881,实惠,OPI
1738,39886,很喜欢,OPI
1738,39890,物流速度,ASP
1738,39894,很快,OPI
1738,39897,赞一个,OPI
1739,39911,快递,ASP
1739,39913,太快了,OPI
1740,39931,非常好,OPI
1740,39944,非常光滑,OPI
1741,39952,还不错,OPI
1741,39956,补水效果,ASP
1741,39960,很好,OPI
1741,39972,无刺激,OPI
1741,39976,超赞,OPI
1742,39980,物流,ASP
1742,39984,价格,ASP
1742,39986,合适,OPI
1742,39989,不错,OPI
1743,39994,还可以,OPI
1743,40002,遮暇,ASP
1744,40013,美哒象中好,OPI
1745,40036,特别好用,OPI
1745,40046,不会差,OPI
1746,40052,温和度,ASP
1746,40055,比较好,OPI
1746,40061,比较干净,OPI
1746,40066,挺好,OPI
1747,40073,很好,OPI
1747,40076,很满意喜欢,OPI
1748,40089,很好用,OPI
1748,40093,卸妆,ASP
1748,40095,干净,OPI
1748,40098,不紧绷,OPI
1749,40113,很显白,OPI
1749,40121,还挺好,OPI
1750,40130,还不错,OPI
1750,40134,不紧绷,OPI
1751,40142,卡脸,OPI
1752,40182,盒子,ASP
1752,40185,挺好,OPI
1752,40188,收纳,ASP
1752,40190,方便,OPI
1753,40195,挺好用的,OPI
1753,40207,比较细腻,OPI
1753,40212,一点都,OPI
1753,40215,不干燥,OPI
1753,40218,味道,ASP
1753,40221,很好闻,OPI
1754,40243,便宜失望,OPI
1755,40271,挺好的,OPI
1756,40276,不怎么样,OPI
1756,40281,不太喜欢,OPI
1757,40289,很好用,OPI
1758,40311,很喜欢,OPI
1758,40318,好舒服,OPI
1759,40336,保湿,ASP
1759,40338,还可以,OPI
1760,40343,日期,ASP
1760,40345,太旧了,OPI
1760,40358,调子,ASP
1760,40360,高的很,OPI
1761,40369,很好,OPI
1761,40374,不错,OPI
1761,40388,很舒服,OPI
1761,40392,好评,OPI
1762,40414,很细润,OPI
1763,40443,遮红,ASP
1763,40445,挺好,OPI
1763,40447,挺自然,OPI
1764,40452,太干了,OPI
1764,40463,很香,OPI
1765,40474,还不错,OPI
1765,40478,不油腻,OPI
1766,40491,不错,OPI
1766,40513,还可以,OPI
1767,40527,挺好的,OPI
1767,40535,日期,ASP
1767,40537,太靠前,OPI
1768,40556,物流,ASP
1768,40558,给力,OPI
1768,40562,很喜欢,OPI
1769,40586,还好吧,OPI
1769,40592,便宜,OPI
1769,40595,物流,ASP
1769,40597,贼快,OPI
1770,40606,包装,ASP
1770,40608,很可爱,OPI
1771,40613,价格,ASP
1771,40615,合理,OPI
1771,40620,赠品,ASP
1771,40623,送货速度,ASP
1771,40627,很快,OPI
1772,40632,很好,OPI
1772,40635,很快,OPI
1773,40660,太稀了,OPI
1773,40664,清洁效果,ASP
1773,40690,清洁能力,ASP
1773,40694,一般,OPI
1774,40704,物美价廉,OPI
1774,40709,非常满意,OPI
1774,40718,补水效果,ASP
1774,40722,很好,OPI
1774,40728,很薄,OPI
1774,40735,大小,ASP
1774,40738,刚好,OPI
1775,40747,挺好使的,OPI
1775,40752,泡沫,ASP
1775,40754,很多,OPI
1776,40768,还行,OPI
1776,40789,过敏了不负责,OPI
1777,40822,补水效果,ASP
1777,40826,很好,OPI
1778,40838,挺好的,OPI
1778,40843,不油腻,OPI
1778,40847,成膜,ASP
1778,40858,防晒效果,ASP
1779,40867,不错,OPI
1779,40870,很实惠,OPI
1779,40879,实惠,OPI
1779,40884,包装,ASP
1779,40886,很完美,OPI
1780,40904,包装,ASP
1780,40906,非常仔细,OPI
1780,40911,严实,OPI
1780,40914,发货速度,ASP
1780,40918,非常快,OPI
1780,40925,好评,OPI
1781,40942,很好,OPI
1782,40966,特别喜欢,OPI
1783,40981,很舒服,OPI
1783,40991,很柔滑,OPI
1783,40995,不硬,OPI
1783,41013,补水,ASP
1783,41018,很好,OPI
1784,41027,送货速度,ASP
1784,41031,很快,OPI
1784,41053,有点小贵,OPI
1785,41061,不错,OPI
1785,41064,很喜欢,OPI
1786,41082,很好用,OPI
1786,41086,遮暇,OPI
1786,41089,棒棒的,OPI
1786,41095,优惠活动,ASP
1786,41100,很划算,OPI
1786,41104,发货,ASP
1786,41107,送货速度,ASP
1786,41112,很快,OPI
1787,41129,快递员服务,ASP
1787,41134,很好,OPI
1788,41160,挺好用的,OPI
1788,41165,很补水,OPI
1788,41169,精华液,ASP
1788,41172,很多,OPI
1789,41190,不错,OPI
1789,41197,物流,ASP
1790,41208,超级喜欢,OPI
1790,41215,特别舒服,OPI
1790,41219,没有过敏,OPI
1790,41226,不刺激,OPI
1791,41242,包装,ASP
1791,41244,可以,OPI
1792,41250,比较水润,OPI
1792,41264,比较自然,OPI
1793,41279,蛮喜欢,OPI
1794,41302,物流,ASP
1794,41304,很快,OPI
1796,41359,过敏,OPI
1797,41375,很好,OPI
1797,41378,是正品,OPI
1798,41409,补水,OPI
1798,41412,美白,OPI
1798,41415,保湿,OPI
1798,41418,快递小哥服务态度,ASP
1798,41428,很快,OPI
1799,41432,挺好用的,OPI
1800,41460,非常不错,OPI
1801,41496,水水嫩嫩的,OPI
1802,41504,太赞了,OPI
1803,41545,很好用,OPI
1803,41553,挺薄的,OPI
1803,41558,很水润,OPI
1804,41567,不错,OPI
1804,41577,赠品,ASP
1805,41589,点点,OPI
1806,41597,是正品,OPI
1806,41601,物流,ASP
1807,41619,挺好用的,OPI
1807,41626,水口,ASP
1807,41628,太大了,OPI
1808,41641,包装,ASP
1808,41644,抗震,ASP
1808,41648,挺好正品,OPI
1809,41663,一既往的好,OPI
1809,41682,不错,OPI
1810,41688,是正品,OPI
1811,41710,很好用,OPI
1811,41714,滋润,OPI
1811,41716,不油腻,OPI
1811,41719,不紧绷,OPI
1811,41723,喜欢,OPI
1812,41736,挺好用的,OPI
1812,41743,喜欢,OPI
1812,41746,很自然,OPI
1813,41761,不错,OPI
1813,41767,湿湿的,OPI
1814,41794,很好用,OPI
1814,41828,好评,OPI
1815,41835,很喜欢,OPI
1815,41839,好评,OPI
1816,41845,非常不错,OPI
1816,41851,淡淡的,OPI
1816,41854,香味,ASP
1816,41858,很自然,OPI
1817,41874,特别实惠,OPI
1817,41881,比较水润,OPI
1817,41886,喜欢,OPI
1818,41891,挺好用的,OPI
1818,41899,隔离效果,ASP
1818,41903,超级棒,OPI
1818,41910,赠品,ASP
1818,41918,比较完美,OPI
1819,41931,不错,OPI
1819,41934,颜色,ASP
1819,41936,很正,OPI
1820,41957,不错,OPI
1820,41960,发货,ASP
1821,41983,贴肤,OPI
1821,41985,好用,OPI
1821,41992,划算,OPI
1822,41998,还是,OPI
1822,42000,不错,OPI
1822,42004,客服态度,ASP
1822,42008,很好,OPI
1822,42011,很好满意,OPI
1823,42018,一点效果都没有,OPI
1824,42028,太少了,OPI
1824,42044,还可以,OPI
1825,42060,太简陋了给评,OPI
1826,42096,太差了,OPI
1827,42127,特别好用,OPI
1827,42141,发货,ASP
1827,42144,特别快,OPI
1827,42158,好多,OPI
1828,42194,挺干净的,OPI
1829,42202,还不错,OPI
1830,42207,非常好用,OPI
1831,42233,不错,OPI
1831,42239,赞一个,OPI
1832,42250,不怎么好用,OPI
1833,42260,活动,ASP
1834,42286,还不错,OPI
1835,42305,挺好用,OPI
1835,42309,很柔和,OPI
1835,42313,不紧绷,OPI
1836,42327,补水效果,ASP
1836,42331,不错,OPI
1837,42335,不错,OPI
1837,42342,物美价廉,OPI
1838,42370,忽悠人,OPI
1839,42377,很贴心,OPI
1839,42385,很多,OPI
1839,42387,小礼品,ASP
1839,42391,真的不错,OPI
1840,42418,挺好的,OPI
1840,42426,保湿,ASP
1840,42428,很好,OPI
1840,42431,不干,OPI
1840,42441,很润,OPI
1841,42449,很好,OPI
1841,42453,很保湿,OPI
1842,42468,还不错,OPI
1843,42480,很合适,OPI
1844,42499,很快,OPI
1844,42502,速度,ASP
1844,42509,蛮好的,OPI
1845,42521,精华,ASP
1845,42523,挺多的,OPI
1845,42527,还不错,OPI
1846,42532,不错,OPI
1847,42559,挺好用的,OPI
1848,42570,卸妆效果,ASP
1848,42576,不能好评,OPI
1849,42590,不好,OPI
1850,42601,不错,OPI
1851,42605,挺好用的,OPI
1851,42609,正品,OPI
1852,42615,物流速度,ASP
1852,42619,很快,OPI
1853,42663,不错,OPI
1854,42676,粉质,ASP
1854,42678,很重,OPI
1854,42683,比较淡,OPI
1855,42688,挺清爽的,OPI
1855,42693,不油腻,OPI
1856,42699,活动,ASP
1856,42704,好划算,OPI
1857,42712,美白效果,ASP
1858,42731,上色,ASP
1858,42733,不够好,OPI
1859,42750,不错,OPI
1859,42753,好评,OPI
1860,42770,是正品,OPI
1860,42774,很好用,OPI
1861,42789,不错,OPI
1861,42794,很好用,OPI
1861,42800,快递小哥,ASP
1861,42804,这么给力,OPI
1862,42810,卸妆,ASP
1862,42812,很干净,OPI
1862,42815,温和,OPI
1862,42817,不刺激,OPI
1862,42824,滑滑的,OPI
1862,42828,舒服,OPI
1863,42851,物流,ASP
1863,42854,很快,OPI
1864,42873,物流,ASP
1864,42875,超快,OPI
1864,42880,很好,OPI
1865,42889,还不错,OPI
1866,42930,挺清爽的,OPI
1866,42935,清洁,ASP
1866,42938,可以,OPI
1866,42948,好白,OPI
1867,42959,赠品,ASP
1867,42968,挺好的,OPI
1868,42974,很不错,OPI
1868,42979,增白效,ASP
1869,42985,不错,OPI
1869,42988,挺好用的,OPI
1869,42993,干净,OPI
1869,42995,不紧绷,OPI
1870,43002,很好,OPI
1870,43015,价格,ASP
1870,43017,优惠,OPI
1870,43028,很满意,OPI
1871,43036,很适合,OPI
1871,43043,有点油,OPI
1873,43069,遮瑕,ASP
1873,43071,不是很好,OPI
1874,43089,好用,OPI
1875,43105,非常满意,OPI
1876,43129,活动,ASP
1876,43136,很划算,OPI
1877,43145,脱妆,ASP
1877,43147,太严重了,OPI
1878,43180,很好用,OPI
1878,43184,嫩嫩的,OPI
1879,43189,很好,OPI
1879,43192,很快,OPI
1880,43223,粉质,ASP
1880,43225,细腻,OPI
1880,43227,服帖,OPI
1881,43260,水水的,OPI
1881,43264,滑滑的,OPI
1881,43268,补水效果,ASP
1881,43275,可以的,OPI
1882,43280,挺好用的,OPI
1883,43314,很实惠,OPI
1883,43318,很满意,OPI
1883,43322,速度,ASP
1883,43324,超快,OPI
1884,43335,不错,OPI
1885,43347,很喜欢,OPI
1885,43351,赞一下,OPI
1886,43363,很自然,OPI
1886,43367,很细腻,OPI
1886,43371,不干,OPI
1886,43374,不过敏,OPI
1886,43378,真的不错,OPI
1887,43393,特别好用,OPI
1887,43407,发货,ASP
1887,43410,特别快,OPI
1887,43424,好多,OPI
1888,43443,不错,OPI
1889,43464,喜欢,OPI
1890,43489,还不错,OPI
1891,43500,活动价格,ASP
1891,43504,还不错,OPI
1892,43528,还不错,OPI
1893,43538,好用,OPI
1894,43544,清爽,OPI
1894,43546,不油腻,OPI
1894,43550,吸收,ASP
1894,43552,很快,OPI
1894,43565,美白效果,ASP
1894,43573,有看到,OPI
1894,43588,包装,ASP
1894,43590,很好看,OPI
1895,43596,非常好,OPI
1895,43611,非常棒,OPI
1896,43638,很好,OPI
1897,43655,不紧绷,OPI
1898,43660,服务态度,ASP
1898,43664,一点也不好,OPI
1898,43687,过敏,OPI
1899,43691,物流,ASP
1899,43693,好给力,OPI
1899,43707,好喜欢,OPI
1900,43723,不错,OPI
1901,43735,还可以,OPI
1901,43739,实惠,OPI
1902,43756,挺不错的,OPI
1903,43763,速度,ASP
1903,43767,太快了,OPI
1903,43773,不错,OPI
1903,43781,味道,ASP
1903,43783,挺好闻的,OPI
1904,43804,还可以的,OPI
1905,43829,泡沫,ASP
1905,43831,细腻,OPI
1905,43833,柔软,OPI
1905,43838,舒服,OPI
1905,43841,包装,ASP
1905,43844,很好,OPI
1906,43849,喜欢,OPI
1906,43866,妆感,ASP
1906,43868,非常好,OPI
1907,43873,好用,OPI
1907,43878,不紧绷,OPI
1908,43894,活动,ASP
1908,43898,划算,OPI
1909,43914,比较滋润,OPI
1909,43919,没有干燥起皮,OPI
1910,43937,不错,OPI
1910,43940,颜色,ASP
1910,43942,比较自然,OPI
1911,43971,补水效果,ASP
1911,43978,不油腻,OPI
1911,43982,好评,OPI
1912,44002,挺好的,OPI
1913,44015,包装,ASP
1913,44017,没有损坏,OPI
1914,44065,非常不错,OPI
1914,44070,很润,OPI
1914,44075,颜色,ASP
1914,44078,不是特别的白,OPI
1914,44085,很自然,OPI
1914,44089,喜欢,OPI
1915,44095,不错,OPI
1915,44098,味道,ASP
1915,44100,淡淡的,OPI
1915,44104,挺好闻,OPI
1916,44115,不错,OPI
1916,44120,很喜欢,OPI
1917,44127,非常容易上装,OPI
1917,44136,不错,OPI
1918,44141,送货速度,ASP
1918,44145,很快,OPI
1919,44159,一点都不好用有,OPI
1920,44183,很服帖,OPI
1920,44187,精华,ASP
1920,44189,清爽,OPI
1920,44191,不粘,OPI
1920,44196,喜欢,OPI
1921,44211,不错,OPI
1921,44223,赠品,ASP
1921,44226,物美价廉,OPI
1922,44235,不错,OPI
1923,44258,很满意,OPI
1924,44267,没有,OPI
1924,44269,保盒,ASP
1925,44283,挺水润的,OPI
1926,44297,好用,OPI
1926,44299,不过敏,OPI
1927,44315,价格,ASP
1927,44317,非常实惠,OPI
1927,44327,很服,OPI
1927,44339,非常喜欢,OPI
1928,44359,还可以,OPI
1929,44369,很好,OPI
1929,44372,价格,ASP
1929,44374,非常实惠,OPI
1929,44379,服务,ASP
1929,44381,非常热情,OPI
1929,44386,点赞,OPI
1930,44393,一点都不好用,OPI
1931,44401,清爽,OPI
1931,44403,不油腻,OPI
1931,44406,很喜欢,OPI
1932,44437,挺好的,OPI
1933,44442,物美价廉,OPI
1933,44447,货真价实,OPI
1933,44457,五星好评,OPI
1934,44484,还可以,OPI
1934,44489,补水,ASP
1934,44491,还行,OPI
1935,44501,超级划算,OPI
1935,44516,很舒服,OPI
1936,44532,一般,OPI
1936,44535,精华,ASP
1936,44537,太少,OPI
1937,44541,还不错,OPI
1938,44573,不不错,OPI
1939,44592,很不错,OPI
1940,44597,超棒的,OPI
1940,44614,非常合适,OPI
1940,44623,温和,OPI
1940,44629,不绷紧,OPI
1940,44634,很喜欢,OPI
1941,44671,不错,OPI
1942,44676,活动,ASP
1942,44683,非常合算,OPI
1942,44695,润润的不浪费,OPI
1943,44722,活动,ASP
1943,44758,非常棒,OPI
1944,44768,非常好,OPI
1944,44774,好评,OPI
1945,44788,包装,ASP
1945,44790,完好,OPI
1945,44795,是正品,OPI
1946,44807,非常好用,OPI
1946,44812,柔和,OPI
1946,44815,细腻,OPI
1946,44818,美好,OPI
1946,44821,喜欢,OPI
1947,44832,红肿,OPI
1947,44863,倒霉,OPI
1948,44875,很划算,OPI
1948,44886,很服,OPI
1949,44891,一般般,OPI
1949,44897,很干,OPI
1949,44900,抹不开,OPI
1949,44904,不服帖,OPI
1950,44912,不错,OPI
1950,44915,包装,ASP
1950,44917,精美,OPI
1950,44920,日期,ASP
1950,44922,新鲜,OPI
1950,44926,遮瑕效,ASP
1951,44941,还行,OPI
1951,44945,很水嫩,OPI
1951,44949,保湿效果,ASP
1951,44953,不错,OPI
1952,44957,泡沫,ASP
1952,44959,细腻,OPI
1952,44961,丰富,OPI
1952,44971,轻微紧绷感,OPI
1953,44984,还不错,OPI
1953,44997,价格,ASP
1953,44999,实惠,OPI
1954,45013,赠品,ASP
1955,45051,挺水润的,OPI
1955,45056,很喜欢,OPI
1956,45065,很好用,OPI
1956,45070,不过敏,OPI
1957,45075,是正品,OPI
1957,45080,很好,OPI
1957,45094,不过敏,OPI
1958,45099,香味,ASP
1958,45101,淡淡的,OPI
1958,45104,蛮好,OPI
1958,45111,不油腻,OPI
1958,45114,有点,OPI
1958,45116,增白效果,ASP
1959,45129,保湿效果,ASP
1959,45133,不错,OPI
1959,45142,卖家服务态度,ASP
1959,45148,很好,OPI
1959,45151,发货速度,ASP
1959,45158,很满意,OPI
1960,45164,非常好用,OPI
1960,45172,滋润,OPI
1960,45174,保湿,OPI
1960,45176,不过敏,OPI
1961,45182,物流,ASP
1961,45184,一般,OPI
1961,45192,快递盒,ASP
1961,45197,揉烂了,OPI
1961,45201,包装,ASP
1962,45211,快递,ASP
1962,45214,挺快的,OPI
1962,45218,包装,ASP
1962,45222,很好,OPI
1962,45225,快递员服务,ASP
1962,45235,遮瑕效果,ASP
1962,45239,不很好,OPI
1963,45253,好评,OPI
1964,45266,不错,OPI
1964,45269,赠品,ASP
1964,45271,好用,OPI
1964,45274,很实惠,OPI
1965,45289,还不错,OPI
1966,45301,快递,ASP
1966,45304,真快,OPI
1966,45309,包装,ASP
1966,45311,有点简陋许破损,OPI
1967,45336,非常满意,OPI
1968,45353,比较方便,OPI
1969,45360,不太好用,OPI
1969,45364,太干,OPI
1970,45392,挺好的,OPI
1970,45396,自然,OPI
1970,45398,不显假,OPI
1971,45421,优惠力度,ASP
1971,45425,很高,OPI
1971,45431,很好用,OPI
1972,45441,物流,ASP
1972,45443,好快,OPI
1973,45481,蛮清爽的,OPI
1974,45495,很刺眼,OPI
1974,45517,垃明显,OPI
1975,45546,很自然,OPI
1975,45550,不会起皮,OPI
1975,45557,味道,ASP
1975,45561,很不错,OPI
1975,45566,很清新,OPI
1975,45572,很不错,OPI
1976,45607,好用,OPI
1977,45620,不错,OPI
1978,45630,味道,ASP
1978,45632,还行,OPI
1978,45638,有点点白,OPI
1979,45654,发货速度,ASP
1979,45658,很快,OPI
1980,45685,活动,ASP
1980,45692,很实惠,OPI
1980,45698,不错,OPI
1980,45704,赠品,ASP
1981,45708,很满意,OPI
1981,45714,味道,ASP
1981,45716,不大喜欢,OPI
1981,45724,很舒服,OPI
1981,45744,很不错,OPI
1982,45749,挺好用的,OPI
1982,45754,比较服帖,OPI
1982,45758,自然,OPI
1982,45774,速度,ASP
1982,45777,很快,OPI
1982,45780,好评,OPI
1983,45785,还可以,OPI
1983,45789,价格,ASP
1983,45791,优惠,OPI
1983,45794,好评,OPI
1984,45806,是正品,OPI
1985,45822,超划算,OPI
1985,45828,挺补水的,OPI
1986,45842,挺好的,OPI
1986,45846,遮瑕效果,ASP
1986,45850,不错,OPI
1986,45853,肤色,ASP
1986,45858,了好多,OPI
1986,45864,赠品,ASP
1987,45877,活动,ASP
1987,45889,挺好用的,OPI
1987,45897,还不错,OPI
1987,45902,很均匀,OPI
1987,45909,小清香,OPI
1988,45918,很滑,OPI
1989,45927,挺好的,OPI
1990,45933,非常好用,OPI
1990,45940,价格,ASP
1990,45943,不贵,OPI
1991,45956,很好用,OPI
1991,45960,很适合,OPI
1992,45986,好用,OPI
1992,45989,好用,OPI
1993,45996,提亮,OPI
1993,45999,不脱妆,OPI
1993,46003,性价比,ASP
1994,46019,很适合没有那么好,OPI
1995,46043,不持久,OPI
1995,46047,味道,ASP
1995,46049,淡淡的,OPI
1995,46052,还行,OPI
1996,46073,很滋润,OPI
1996,46076,不干,OPI
1996,46080,遮瑕,OPI
1997,46091,特别喜欢,OPI
1997,46101,凉凉的,OPI
1997,46104,特别舒服,OPI
1997,46109,不刺激,OPI
1998,46137,是正品,OPI
1998,46141,味道,ASP
1998,46143,淡淡的,OPI
1998,46146,香味,ASP
1998,46149,很棒,OPI
1998,46156,很多,OPI
1998,46158,小礼品,ASP
2000,46195,好实惠,OPI
2000,46211,非常好用,OPI
2001,46217,物流,ASP
2001,46220,还行,OPI
2001,46230,不太好,OPI
2001,46238,不合适,OPI
2002,46262,挺不错的,OPI
2003,46284,非常好看,OPI
2003,46289,不墙白,OPI
2003,46293,颜色,ASP
2003,46295,自然,OPI
2003,46297,外壳,ASP
2003,46299,好看,OPI
2005,46338,挺好的,OPI
2006,46347,挺柔和的,OPI
2006,46352,不刺激,OPI
2007,46375,挺好用的,OPI
2007,46380,保湿效果,ASP
2007,46384,很好,OPI
2008,46409,凉凉的有说的这么好,OPI
2009,46424,一般般,OPI
2009,46429,价格,ASP
2010,46449,非常好用,OPI
2011,46467,补水效果,ASP
2011,46471,不错,OPI
2012,46475,很温和,OPI
2012,46493,设计,ASP
2012,46497,好方便,OPI
2012,46508,很贴心,OPI
2013,46529,不错,OPI
2014,46535,挺好的,OPI
2015,46548,很锁水,OPI
2015,46557,不会腻,OPI
2016,46562,妆卸,ASP
2016,46565,蛮干净的,OPI
2017,46585,隔离效果,ASP
2017,46591,滋润,OPI
2017,46594,美白,OPI
2018,46604,补水,ASP
2018,46606,保湿,ASP
2018,46608,可以,OPI
2018,46611,五星好评,OPI
2019,46621,很差,OPI
2019,46624,客服态度,ASP
2019,46628,不好,OPI
2019,46631,没有责任,OPI
2020,46645,不错,OPI
2021,46651,不过敏,OPI
2021,46657,味道,ASP
2021,46659,太浓了,OPI
2021,46666,泡沫,ASP
2021,46668,刺眼睛,OPI
2022,46676,控油,ASP
2022,46678,特别好,OPI
2022,46693,还不错,OPI
2023,46730,很好,OPI
2024,46750,物美价廉,OPI
2024,46755,发货,ASP
2024,46757,很快,OPI
2024,46770,五星好评,OPI
2025,46785,挺好看用,OPI
2026,46825,很不错,OPI
2027,46833,妆感,ASP
2027,46835,有点厚,OPI
2028,46840,洁面,ASP
2028,46842,一般般,OPI
2029,46886,还可以,OPI
2029,46890,比较轻薄,OPI
2030,46908,喜欢,OPI
2031,46912,特别补水,OPI
2032,46942,细腻,OPI
2032,46947,自然,OPI
2032,46955,很多,OPI
2032,46957,赠品,ASP
2032,46960,太好了,OPI
2033,46971,挺好用的,OPI
2034,46983,很温和,OPI
2034,46987,还不错,OPI
2034,46991,挺舒服的,OPI
2034,46999,很划算,OPI
2034,47003,超级实惠,OPI
2034,47018,很好用,OPI
2035,47028,非常好用,OPI
2035,47041,活动,ASP
2035,47045,超级划算,OPI
2036,47053,垃圾,OPI
2036,47056,差评,OPI
2037,47066,送货,ASP
2037,47068,特别快,OPI
2037,47074,送货到家,OPI
2037,47083,快递员,ASP
2037,47091,特别好用,OPI
2037,47098,价格,ASP
2037,47104,太划算了,OPI
2038,47111,很不错,OPI
2038,47115,实惠,OPI
2039,47119,不错,OPI
2039,47122,好用,OPI
2040,47126,很不错,OPI
2040,47130,味道,ASP
2041,47145,肤色,ASP
2041,47147,均匀了,OPI
2041,47154,淡斑效果,ASP
2041,47160,发现,OPI
2041,47165,很轻薄,OPI
2042,47175,是正品,OPI
2042,47178,满意,OPI
2043,47184,物流,ASP
2043,47186,很快,OPI
2043,47194,挺不错,OPI
2044,47218,很给力,OPI
2045,47237,不怎么样,OPI
2045,47247,价钱,ASP
2045,47249,挺好的,OPI
2046,47257,臭味,ASP
2047,47266,还不错,OPI
2048,47285,真的快,OPI
2048,47294,好用到爆,OPI
2048,47299,精华,ASP
2048,47301,特别多,OPI
